id,Price
380914,80.620094
380915,81.90606
380916,75.90748
380917,79.26912
380918,80.58702
380919,81.356155
380920,79.335724
380921,82.395676
380922,80.13448
380923,80.06101
380924,81.815445
380925,81.03934
380926,79.5309
380927,82.880455
380928,81.594215
380929,81.62621
380930,79.26699
380931,81.3954
380932,83.02365
380933,80.398094
380934,80.39881
380935,80.27634
380936,81.263985
380937,80.27696
380938,81.411415
380939,81.75058
380940,80.22792
380941,80.815704
380942,80.13266
380943,82.828415
380944,79.57753
380945,80.59696
380946,79.66515
380947,81.35263
380948,82.606384
380949,80.69051
380950,78.695145
380951,79.276726
380952,81.9583
380953,80.26577
380954,81.62033
380955,80.72978
380956,81.49389
380957,81.66398
380958,80.071976
380959,79.11219
380960,79.982124
380961,82.306595
380962,81.17408
380963,80.99277
380964,80.82088
380965,81.603226
380966,82.221054
380967,79.4686
380968,78.17423
380969,78.688156
380970,79.43358
380971,80.0496
380972,81.22156
380973,81.64203
380974,79.07338
380975,81.0867
380976,79.04962
380977,80.271255
380978,78.44795
380979,80.05533
380980,82.178116
380981,79.25105
380982,81.63127
380983,79.53403
380984,80.33452
380985,81.882
380986,80.62727
380987,80.54291
380988,81.64827
380989,79.07605
380990,81.43679
380991,80.14395
380992,79.0811
380993,80.43338
380994,80.826706
380995,79.20577
380996,82.92734
380997,80.2181
380998,80.70856
380999,79.89998
381000,79.86514
381001,79.33169
381002,81.82191
381003,78.85853
381004,82.95677
381005,81.03597
381006,79.60152
381007,81.31473
381008,78.322136
381009,79.584465
381010,79.62111
381011,83.23308
381012,81.00972
381013,81.399605
381014,80.28183
381015,81.08002
381016,80.045944
381017,81.06079
381018,81.58136
381019,79.00475
381020,80.6206
381021,80.456345
381022,76.78177
381023,79.19949
381024,78.71007
381025,79.10908
381026,77.71338
381027,78.05609
381028,80.36177
381029,82.30487
381030,80.88852
381031,82.49128
381032,81.934616
381033,81.61844
381034,79.42527
381035,80.07288
381036,82.79787
381037,80.45871
381038,81.18256
381039,81.760025
381040,83.671425
381041,79.584885
381042,81.04961
381043,83.37086
381044,80.19746
381045,81.527374
381046,80.49838
381047,78.09418
381048,78.9342
381049,81.38472
381050,81.82754
381051,81.8522
381052,81.805954
381053,81.46796
381054,79.9804
381055,81.047485
381056,81.61481
381057,78.7882
381058,81.263916
381059,83.4465
381060,79.09712
381061,80.27583
381062,81.49113
381063,80.33096
381064,79.75763
381065,81.09372
381066,80.019554
381067,80.93762
381068,82.2683
381069,79.607666
381070,78.5128
381071,81.69278
381072,78.230064
381073,80.08717
381074,80.96798
381075,80.99599
381076,79.97197
381077,79.35978
381078,81.5524
381079,81.02928
381080,82.36983
381081,81.63763
381082,79.99945
381083,81.93021
381084,76.725136
381085,81.34983
381086,81.67201
381087,83.04731
381088,82.71
381089,80.07473
381090,82.9069
381091,81.8837
381092,79.73619
381093,81.74054
381094,79.2202
381095,80.573944
381096,79.615746
381097,80.06315
381098,80.73476
381099,82.3747
381100,80.020935
381101,77.99778
381102,81.86207
381103,79.94139
381104,79.64777
381105,80.31289
381106,80.95205
381107,78.24434
381108,78.75926
381109,80.41727
381110,79.130005
381111,80.40814
381112,81.72174
381113,81.976494
381114,80.50815
381115,78.22248
381116,79.47802
381117,79.17206
381118,80.001175
381119,81.49683
381120,81.39841
381121,80.86296
381122,79.14817
381123,79.86664
381124,76.72591
381125,83.05154
381126,80.76913
381127,81.66786
381128,81.21345
381129,82.3636
381130,82.131004
381131,76.53011
381132,80.366776
381133,83.321365
381134,81.30959
381135,79.76669
381136,80.767395
381137,81.50293
381138,80.84635
381139,80.2391
381140,80.68059
381141,78.851715
381142,81.70952
381143,79.29828
381144,79.904396
381145,80.5671
381146,82.22838
381147,81.44546
381148,76.57602
381149,78.954666
381150,81.419685
381151,82.50949
381152,79.02131
381153,79.36457
381154,78.460594
381155,81.787476
381156,78.48769
381157,80.11746
381158,80.62687
381159,79.87573
381160,79.32611
381161,79.796875
381162,81.95088
381163,79.37503
381164,78.68337
381165,81.76086
381166,77.07411
381167,82.02386
381168,79.4869
381169,82.16791
381170,80.49764
381171,81.82527
381172,79.927345
381173,81.71225
381174,78.35139
381175,79.894554
381176,79.56765
381177,77.765434
381178,80.97195
381179,80.2396
381180,80.99833
381181,78.13887
381182,78.98996
381183,83.732346
381184,82.11867
381185,81.411545
381186,80.5243
381187,76.98638
381188,78.633194
381189,82.54649
381190,78.07166
381191,80.00235
381192,80.13119
381193,80.657166
381194,82.325424
381195,82.822845
381196,79.38499
381197,80.4458
381198,81.13818
381199,82.4626
381200,80.39478
381201,82.10768
381202,81.7787
381203,80.42263
381204,80.92916
381205,79.18414
381206,80.56324
381207,80.7446
381208,81.265465
381209,80.73081
381210,82.930244
381211,81.34926
381212,82.18938
381213,80.6173
381214,80.09361
381215,79.19496
381216,81.02773
381217,82.49771
381218,80.25252
381219,81.52704
381220,82.62802
381221,79.91557
381222,80.96888
381223,81.01164
381224,80.348175
381225,80.242775
381226,81.681
381227,80.29094
381228,80.1042
381229,81.742615
381230,79.3249
381231,82.24553
381232,82.76672
381233,79.25166
381234,82.173416
381235,81.91365
381236,82.62555
381237,80.53874
381238,78.91057
381239,81.57238
381240,80.47876
381241,79.82024
381242,80.19126
381243,81.60718
381244,81.76018
381245,81.25444
381246,82.22746
381247,78.39592
381248,81.892334
381249,80.0635
381250,81.16676
381251,81.49837
381252,80.25783
381253,80.48522
381254,80.54331
381255,80.416245
381256,80.78289
381257,78.6825
381258,80.38525
381259,79.342766
381260,83.15994
381261,80.41411
381262,80.4383
381263,81.92862
381264,80.33443
381265,82.45978
381266,81.764694
381267,79.9642
381268,80.899704
381269,79.19091
381270,77.40857
381271,80.20659
381272,80.566864
381273,81.895874
381274,79.68042
381275,78.57643
381276,77.84448
381277,79.97862
381278,81.430145
381279,82.13075
381280,79.6884
381281,82.24245
381282,80.50043
381283,81.48772
381284,79.950516
381285,75.862236
381286,81.152794
381287,83.41637
381288,81.59094
381289,81.36675
381290,78.54316
381291,82.44698
381292,82.200714
381293,81.41047
381294,79.92312
381295,78.537186
381296,80.16501
381297,80.26261
381298,81.02069
381299,82.219604
381300,81.82607
381301,81.0643
381302,80.99277
381303,82.87895
381304,81.83739
381305,81.4135
381306,80.45982
381307,80.61508
381308,78.10395
381309,79.40776
381310,80.774315
381311,79.019264
381312,81.21201
381313,81.471
381314,81.03547
381315,77.123215
381316,79.0336
381317,81.27795
381318,82.99455
381319,80.26153
381320,82.04591
381321,80.32439
381322,80.41841
381323,78.50531
381324,79.8436
381325,78.59372
381326,79.5749
381327,80.49965
381328,78.45561
381329,79.62456
381330,82.261795
381331,79.92951
381332,81.458755
381333,80.123276
381334,79.41813
381335,81.1798
381336,80.3692
381337,78.626175
381338,80.34829
381339,83.55049
381340,78.65896
381341,82.1794
381342,79.76096
381343,82.64656
381344,82.99828
381345,82.729805
381346,78.17578
381347,78.03989
381348,82.13251
381349,79.95603
381350,84.66208
381351,80.41344
381352,82.18796
381353,81.08815
381354,81.81426
381355,78.8622
381356,82.70745
381357,83.381615
381358,79.24666
381359,81.37758
381360,80.02406
381361,75.21889
381362,80.95359
381363,82.271515
381364,80.4393
381365,79.34207
381366,81.19617
381367,79.438255
381368,80.86674
381369,82.70628
381370,81.13933
381371,78.91734
381372,83.73599
381373,82.323586
381374,80.15458
381375,79.49754
381376,81.653625
381377,84.24464
381378,81.3093
381379,79.129395
381380,80.65524
381381,80.10712
381382,77.90791
381383,80.20596
381384,83.336624
381385,81.14474
381386,78.065346
381387,79.47055
381388,81.99701
381389,80.83866
381390,80.43439
381391,78.91069
381392,79.31245
381393,80.94107
381394,78.999466
381395,81.25299
381396,81.09996
381397,82.04809
381398,81.62606
381399,78.96383
381400,81.8683
381401,80.03275
381402,79.93078
381403,81.30208
381404,79.93704
381405,80.29311
381406,79.31181
381407,77.32127
381408,80.760086
381409,81.5294
381410,79.488785
381411,81.29111
381412,78.69792
381413,80.025024
381414,80.58667
381415,81.16226
381416,80.40544
381417,80.388535
381418,78.74231
381419,83.00852
381420,82.45126
381421,82.82244
381422,80.874825
381423,80.624306
381424,81.59398
381425,80.63638
381426,80.510155
381427,80.98686
381428,79.75104
381429,79.56099
381430,79.94719
381431,81.853806
381432,79.7406
381433,82.48291
381434,79.33722
381435,79.801674
381436,80.22154
381437,81.46629
381438,78.85727
381439,82.72532
381440,82.15223
381441,78.67063
381442,79.81588
381443,79.77659
381444,82.895676
381445,80.42947
381446,81.44841
381447,79.44934
381448,81.25617
381449,80.605225
381450,78.498184
381451,80.962555
381452,81.669266
381453,82.67117
381454,77.870186
381455,81.45567
381456,78.71419
381457,79.13235
381458,79.951324
381459,81.23692
381460,82.55376
381461,82.07582
381462,79.636826
381463,79.4956
381464,80.495575
381465,80.32913
381466,80.984146
381467,80.0047
381468,82.89647
381469,80.9764
381470,82.73111
381471,81.589584
381472,78.19242
381473,82.00523
381474,80.455
381475,80.865204
381476,79.65757
381477,80.09532
381478,80.950356
381479,81.892105
381480,81.23094
381481,80.249504
381482,79.235916
381483,83.22866
381484,81.65676
381485,81.61464
381486,78.39626
381487,80.0065
381488,82.068756
381489,81.60447
381490,80.92404
381491,80.64068
381492,78.73324
381493,80.88165
381494,79.35514
381495,81.03827
381496,77.13236
381497,81.17254
381498,80.3939
381499,80.527214
381500,78.578735
381501,80.67114
381502,84.343
381503,80.94747
381504,79.95038
381505,83.543015
381506,78.914375
381507,80.72451
381508,81.30322
381509,80.04541
381510,81.28056
381511,81.522026
381512,81.83542
381513,82.81996
381514,82.246
381515,79.6628
381516,80.81802
381517,79.08603
381518,83.451294
381519,79.73874
381520,80.39167
381521,81.75657
381522,79.33555
381523,79.668144
381524,80.19799
381525,79.304405
381526,81.45697
381527,81.30502
381528,80.82259
381529,80.28592
381530,79.52243
381531,79.38521
381532,79.21981
381533,78.682076
381534,80.53254
381535,80.98207
381536,80.59076
381537,83.29113
381538,81.110176
381539,80.03497
381540,79.39016
381541,79.10218
381542,81.45693
381543,79.14378
381544,80.868706
381545,79.58382
381546,83.4859
381547,79.86396
381548,81.5004
381549,79.461945
381550,79.81516
381551,79.3011
381552,81.53482
381553,79.28047
381554,82.07989
381555,80.977905
381556,80.60562
381557,78.61362
381558,81.39472
381559,78.8226
381560,81.53907
381561,81.83365
381562,80.39441
381563,82.860664
381564,79.97898
381565,81.20297
381566,79.46269
381567,80.1784
381568,79.20799
381569,80.116234
381570,81.46145
381571,80.11553
381572,79.41858
381573,80.71729
381574,80.11328
381575,77.584564
381576,78.236404
381577,79.9899
381578,81.94096
381579,79.74983
381580,79.626686
381581,82.314255
381582,81.29675
381583,79.64642
381584,83.01407
381585,79.82352
381586,80.24662
381587,79.197525
381588,80.66324
381589,79.41964
381590,82.42912
381591,82.42865
381592,81.081955
381593,81.66089
381594,82.62355
381595,80.58844
381596,81.52112
381597,79.565735
381598,82.267914
381599,80.374794
381600,80.8246
381601,81.470795
381602,83.061806
381603,79.217545
381604,82.10127
381605,81.72097
381606,79.1141
381607,79.28132
381608,81.32595
381609,80.515564
381610,80.56974
381611,80.07605
381612,80.56531
381613,81.04556
381614,82.39453
381615,80.99845
381616,81.95309
381617,81.04565
381618,80.063705
381619,81.86372
381620,81.727905
381621,78.71773
381622,79.35782
381623,80.99864
381624,79.55729
381625,80.474434
381626,79.920586
381627,80.74298
381628,80.26726
381629,81.91873
381630,82.33046
381631,80.642044
381632,80.552895
381633,80.59209
381634,79.20662
381635,79.8149
381636,81.09299
381637,80.845695
381638,80.304016
381639,77.12977
381640,81.976006
381641,80.57639
381642,82.0457
381643,82.02426
381644,82.00415
381645,79.993645
381646,77.14612
381647,79.018074
381648,77.469025
381649,82.41486
381650,81.87747
381651,80.40577
381652,80.748886
381653,78.600174
381654,81.76848
381655,82.08212
381656,82.838234
381657,80.053215
381658,81.6479
381659,79.25226
381660,82.78358
381661,79.75677
381662,79.4568
381663,81.22427
381664,82.55063
381665,82.448845
381666,80.98751
381667,80.403015
381668,77.220116
381669,81.24162
381670,77.273575
381671,79.28366
381672,81.36488
381673,80.44302
381674,78.31406
381675,80.8508
381676,80.031845
381677,80.00268
381678,81.44151
381679,79.94115
381680,80.962105
381681,80.21764
381682,79.98843
381683,78.71866
381684,80.002716
381685,79.78322
381686,77.419586
381687,81.61245
381688,79.44867
381689,80.33382
381690,80.32618
381691,81.05438
381692,81.81401
381693,80.28402
381694,82.23098
381695,80.055336
381696,79.70685
381697,79.753235
381698,79.80478
381699,82.88188
381700,79.63985
381701,82.056076
381702,81.00566
381703,82.7915
381704,79.9041
381705,78.78186
381706,79.9191
381707,81.12233
381708,77.05196
381709,80.52249
381710,82.64195
381711,78.23108
381712,77.151985
381713,83.42429
381714,78.77745
381715,79.45347
381716,79.87805
381717,80.433075
381718,79.05999
381719,81.71741
381720,77.70039
381721,78.711075
381722,80.64484
381723,80.34844
381724,80.63048
381725,81.084694
381726,80.82938
381727,79.121124
381728,80.859184
381729,78.89431
381730,82.049385
381731,79.71541
381732,79.80145
381733,78.09885
381734,80.341415
381735,80.91113
381736,79.32937
381737,81.09899
381738,79.88717
381739,82.58794
381740,79.669685
381741,80.1464
381742,82.14671
381743,81.38999
381744,80.44049
381745,82.26854
381746,80.09867
381747,79.09395
381748,80.70622
381749,80.54902
381750,79.93931
381751,77.883896
381752,80.17497
381753,79.229614
381754,81.191635
381755,80.998184
381756,82.23419
381757,83.030266
381758,82.583855
381759,80.60307
381760,81.91324
381761,81.05052
381762,82.31656
381763,79.32741
381764,79.010704
381765,77.94879
381766,76.72867
381767,74.82275
381768,79.1304
381769,81.62285
381770,81.90367
381771,80.35435
381772,81.94202
381773,79.94428
381774,82.74581
381775,79.6964
381776,82.02211
381777,77.85869
381778,81.404434
381779,81.850296
381780,79.42105
381781,81.22113
381782,78.04695
381783,79.85701
381784,81.397835
381785,79.777176
381786,79.653305
381787,79.039665
381788,82.03021
381789,81.85526
381790,79.36058
381791,79.02665
381792,80.260704
381793,79.331955
381794,77.79778
381795,78.82718
381796,78.32439
381797,81.9783
381798,82.567184
381799,78.502205
381800,80.96773
381801,81.84589
381802,82.01773
381803,79.043106
381804,81.59315
381805,80.50293
381806,80.615814
381807,80.056656
381808,79.981445
381809,81.192764
381810,81.4292
381811,80.21683
381812,80.35541
381813,81.11046
381814,80.10266
381815,81.08222
381816,81.48459
381817,81.64082
381818,81.15231
381819,81.71843
381820,80.60118
381821,83.65813
381822,79.12464
381823,81.82745
381824,80.54167
381825,81.359985
381826,80.80558
381827,79.59093
381828,82.07986
381829,81.18779
381830,81.99767
381831,79.55971
381832,80.48732
381833,75.87324
381834,78.63536
381835,78.97388
381836,80.44357
381837,79.76275
381838,81.11317
381839,83.7081
381840,81.78673
381841,82.053055
381842,80.23925
381843,78.92088
381844,79.80125
381845,80.90556
381846,80.01622
381847,84.028625
381848,76.762505
381849,81.13658
381850,77.22435
381851,75.9561
381852,82.06294
381853,79.28108
381854,81.2365
381855,82.27916
381856,78.54292
381857,80.73806
381858,82.03882
381859,82.195656
381860,78.690636
381861,80.71242
381862,82.58852
381863,78.78573
381864,81.27811
381865,81.08836
381866,81.04582
381867,82.59747
381868,80.366844
381869,81.3945
381870,81.5748
381871,80.433136
381872,81.72738
381873,81.24118
381874,81.01076
381875,79.51041
381876,77.52436
381877,78.107346
381878,79.88643
381879,80.61507
381880,79.46399
381881,79.279
381882,78.58597
381883,79.96808
381884,80.5928
381885,81.47363
381886,80.668686
381887,80.4012
381888,80.509445
381889,78.0728
381890,79.72803
381891,81.17935
381892,82.83637
381893,78.42543
381894,80.8315
381895,75.34045
381896,80.89465
381897,81.25652
381898,82.18844
381899,79.77536
381900,80.97142
381901,80.29151
381902,83.17163
381903,81.31979
381904,80.28132
381905,83.04471
381906,81.29579
381907,78.21075
381908,80.635284
381909,79.49285
381910,78.79239
381911,81.133835
381912,79.73467
381913,79.13086
381914,81.379616
381915,79.64591
381916,78.69392
381917,77.627655
381918,80.13723
381919,82.064186
381920,78.54677
381921,81.41572
381922,81.27086
381923,78.75389
381924,82.081085
381925,80.07855
381926,80.60867
381927,79.73617
381928,79.94525
381929,79.30625
381930,79.06326
381931,80.26519
381932,79.57884
381933,79.874695
381934,82.96203
381935,79.32498
381936,79.09822
381937,79.455894
381938,80.38445
381939,81.390396
381940,80.21998
381941,80.33867
381942,79.09527
381943,81.10373
381944,79.58194
381945,81.278854
381946,79.17446
381947,77.43231
381948,78.09607
381949,76.74738
381950,78.053535
381951,78.53362
381952,78.37709
381953,82.07061
381954,79.3899
381955,82.13277
381956,81.33923
381957,81.45593
381958,79.68219
381959,76.98721
381960,80.66761
381961,81.38906
381962,81.16736
381963,78.64702
381964,79.30177
381965,79.63779
381966,80.34017
381967,82.6051
381968,80.773224
381969,81.32736
381970,81.01937
381971,82.71416
381972,81.0845
381973,77.91469
381974,80.71125
381975,79.56822
381976,80.30865
381977,80.05339
381978,80.58659
381979,78.81967
381980,81.20469
381981,80.92084
381982,79.80052
381983,78.89969
381984,81.996506
381985,79.419815
381986,78.988304
381987,80.85646
381988,80.583786
381989,78.02953
381990,79.69385
381991,78.65482
381992,80.05708
381993,83.30583
381994,78.66118
381995,81.4978
381996,82.30551
381997,80.83102
381998,80.14165
381999,80.03922
382000,81.13849
382001,79.25705
382002,81.71686
382003,79.7422
382004,81.2074
382005,82.00217
382006,80.68598
382007,80.55034
382008,82.16441
382009,81.54779
382010,80.95048
382011,79.62768
382012,78.92502
382013,80.88869
382014,81.27292
382015,79.41379
382016,79.81453
382017,79.08534
382018,81.31353
382019,80.359955
382020,81.04005
382021,80.914856
382022,80.33062
382023,82.115746
382024,79.19617
382025,80.63028
382026,81.50916
382027,78.58316
382028,80.58925
382029,80.65628
382030,77.95603
382031,81.575836
382032,83.124344
382033,80.850426
382034,79.11032
382035,76.57331
382036,81.07323
382037,79.8312
382038,79.76814
382039,80.57759
382040,80.79082
382041,80.48956
382042,78.53827
382043,77.18522
382044,80.39722
382045,79.03085
382046,80.84687
382047,78.49843
382048,80.49371
382049,78.7341
382050,82.34474
382051,81.397606
382052,80.95447
382053,80.23252
382054,81.32739
382055,79.76819
382056,82.48366
382057,81.42525
382058,80.756485
382059,80.21771
382060,83.2263
382061,79.0733
382062,79.55417
382063,78.77595
382064,81.498825
382065,81.54718
382066,80.86131
382067,81.12678
382068,80.526215
382069,82.61191
382070,78.69746
382071,80.61771
382072,81.64359
382073,82.49906
382074,77.50731
382075,78.96478
382076,83.18227
382077,80.64277
382078,79.70245
382079,79.66727
382080,81.71898
382081,81.69711
382082,81.33521
382083,81.96345
382084,82.75789
382085,79.50539
382086,82.83417
382087,79.910484
382088,81.36731
382089,77.91562
382090,79.277374
382091,82.400475
382092,78.97769
382093,82.11331
382094,80.18245
382095,80.153305
382096,80.686226
382097,81.07186
382098,80.298096
382099,81.34609
382100,81.2666
382101,82.498764
382102,79.693306
382103,79.792496
382104,82.84238
382105,81.25842
382106,78.08501
382107,78.90935
382108,82.31784
382109,79.552155
382110,82.120224
382111,80.12958
382112,79.89796
382113,81.2997
382114,80.26051
382115,80.65907
382116,79.38244
382117,81.51521
382118,80.290695
382119,78.94616
382120,80.66783
382121,79.80659
382122,80.355156
382123,78.74755
382124,79.45639
382125,79.57707
382126,79.41328
382127,80.994095
382128,81.948074
382129,81.74164
382130,82.98495
382131,78.53862
382132,81.86221
382133,81.64267
382134,78.06759
382135,78.96547
382136,79.94455
382137,80.30502
382138,79.55054
382139,79.51491
382140,82.29085
382141,82.48253
382142,83.50804
382143,81.80158
382144,79.780754
382145,79.21131
382146,81.862175
382147,78.6301
382148,82.11956
382149,81.61667
382150,79.35351
382151,81.03392
382152,81.97052
382153,80.81845
382154,79.47556
382155,78.69165
382156,81.94444
382157,78.17323
382158,81.11258
382159,80.14102
382160,79.12989
382161,81.060524
382162,79.41951
382163,82.182495
382164,81.46324
382165,81.31621
382166,79.014145
382167,83.3979
382168,82.16106
382169,78.671585
382170,80.020615
382171,81.596275
382172,80.66102
382173,81.46706
382174,78.99688
382175,79.508194
382176,80.77564
382177,79.79086
382178,79.43857
382179,80.759514
382180,81.76437
382181,82.71747
382182,79.97722
382183,82.14819
382184,81.94916
382185,80.0859
382186,80.9359
382187,79.31862
382188,83.07403
382189,79.84949
382190,79.945816
382191,81.84009
382192,80.19887
382193,82.47524
382194,79.73798
382195,79.82802
382196,80.25757
382197,79.760666
382198,80.23656
382199,82.10077
382200,77.595276
382201,82.181595
382202,80.78591
382203,82.02489
382204,82.41776
382205,82.02113
382206,81.77266
382207,81.92558
382208,79.730125
382209,79.31764
382210,79.17317
382211,81.23146
382212,81.6194
382213,81.55963
382214,81.53611
382215,81.255066
382216,79.62564
382217,81.48768
382218,79.63945
382219,82.34514
382220,81.233284
382221,80.5511
382222,82.17083
382223,80.18221
382224,81.32714
382225,80.633026
382226,78.430084
382227,80.51354
382228,81.13217
382229,82.2892
382230,80.15698
382231,79.01915
382232,80.5606
382233,82.07692
382234,79.88556
382235,80.79032
382236,80.36226
382237,81.779205
382238,81.85948
382239,80.21533
382240,81.886024
382241,81.76188
382242,80.49238
382243,79.73626
382244,82.19914
382245,77.712395
382246,82.95801
382247,80.73561
382248,80.53128
382249,80.369354
382250,79.979996
382251,78.48281
382252,80.26793
382253,80.0363
382254,79.23261
382255,77.71727
382256,80.57478
382257,80.31511
382258,81.65849
382259,82.58721
382260,81.390564
382261,79.63551
382262,82.74992
382263,82.849174
382264,81.745544
382265,79.34428
382266,80.84552
382267,81.5278
382268,81.65806
382269,78.57033
382270,78.499916
382271,78.948425
382272,81.22217
382273,82.5129
382274,79.904785
382275,82.00379
382276,78.7403
382277,78.82765
382278,78.77244
382279,82.750534
382280,79.61943
382281,82.00677
382282,81.007286
382283,82.14502
382284,79.66925
382285,80.65384
382286,76.732285
382287,80.07997
382288,81.73176
382289,75.07429
382290,81.68405
382291,81.68362
382292,78.18881
382293,81.37041
382294,83.22414
382295,80.848976
382296,80.575134
382297,81.264084
382298,80.5563
382299,80.15458
382300,80.35039
382301,79.69144
382302,81.566666
382303,80.15709
382304,79.458015
382305,78.88648
382306,79.35267
382307,79.23904
382308,80.1486
382309,81.809906
382310,81.85414
382311,79.031845
382312,80.349335
382313,82.29723
382314,79.74302
382315,80.94623
382316,83.63567
382317,78.29944
382318,81.93829
382319,80.341675
382320,80.22458
382321,77.839035
382322,80.24798
382323,82.602325
382324,80.44977
382325,83.58574
382326,81.69115
382327,79.04494
382328,81.03072
382329,80.20162
382330,81.334435
382331,76.44727
382332,78.81111
382333,80.78859
382334,81.19832
382335,79.990486
382336,80.92173
382337,79.28599
382338,80.57475
382339,81.45151
382340,81.77494
382341,82.603
382342,80.55209
382343,80.80371
382344,79.21152
382345,79.88611
382346,80.79866
382347,80.45896
382348,82.80604
382349,82.07374
382350,78.371666
382351,79.91918
382352,80.331245
382353,80.45712
382354,83.09065
382355,79.826996
382356,82.90724
382357,80.053345
382358,79.09504
382359,79.228806
382360,78.44598
382361,82.23346
382362,82.37451
382363,79.98643
382364,82.51017
382365,81.73436
382366,76.601234
382367,82.17592
382368,80.07599
382369,81.105896
382370,79.816635
382371,80.88968
382372,79.8784
382373,79.7612
382374,80.73752
382375,81.03081
382376,81.96392
382377,81.45871
382378,77.61397
382379,80.08456
382380,80.87122
382381,80.87847
382382,81.30997
382383,77.32154
382384,82.104355
382385,78.729645
382386,80.44
382387,77.25844
382388,78.77455
382389,82.21155
382390,80.30006
382391,82.26423
382392,80.16768
382393,77.95238
382394,79.90402
382395,80.28741
382396,80.78357
382397,81.62805
382398,80.52595
382399,76.67927
382400,81.15768
382401,78.59007
382402,81.06137
382403,81.55269
382404,81.53858
382405,81.39394
382406,79.3292
382407,80.337654
382408,82.68574
382409,78.425705
382410,79.90685
382411,80.35959
382412,82.947205
382413,80.51473
382414,82.445145
382415,81.89562
382416,76.56924
382417,79.53753
382418,79.66366
382419,81.35205
382420,83.03292
382421,81.32886
382422,79.9748
382423,77.93703
382424,82.270164
382425,81.168915
382426,81.92634
382427,78.19269
382428,79.492615
382429,77.60214
382430,80.35495
382431,80.79133
382432,80.71406
382433,81.38083
382434,80.16084
382435,80.55257
382436,80.581635
382437,79.48532
382438,77.97899
382439,81.03768
382440,80.69043
382441,81.73229
382442,81.304344
382443,79.05497
382444,81.36397
382445,80.56645
382446,80.052
382447,80.77993
382448,81.600655
382449,81.06404
382450,79.17726
382451,82.00921
382452,78.71017
382453,81.13631
382454,81.81093
382455,83.05731
382456,82.642715
382457,79.8227
382458,80.47482
382459,80.581245
382460,80.92549
382461,81.2723
382462,80.06581
382463,81.58574
382464,81.52222
382465,82.686745
382466,79.37283
382467,82.38868
382468,79.000946
382469,80.520515
382470,83.66936
382471,79.3508
382472,82.18951
382473,82.22944
382474,80.636215
382475,78.948044
382476,82.47826
382477,82.70364
382478,79.43492
382479,80.45141
382480,81.54781
382481,82.79247
382482,80.03491
382483,77.88205
382484,80.69489
382485,81.80243
382486,79.612625
382487,82.32751
382488,79.86389
382489,82.93977
382490,78.9997
382491,79.35956
382492,81.92724
382493,80.221344
382494,80.206665
382495,79.67613
382496,80.68542
382497,81.82451
382498,80.58711
382499,82.54736
382500,80.9237
382501,79.5579
382502,80.61792
382503,80.62548
382504,80.68087
382505,79.83016
382506,81.12922
382507,83.132454
382508,79.938126
382509,80.79383
382510,77.80826
382511,82.85519
382512,79.47023
382513,80.12831
382514,81.79021
382515,78.58821
382516,81.388374
382517,81.84772
382518,78.06227
382519,84.37103
382520,79.92085
382521,82.10011
382522,80.79104
382523,83.749565
382524,82.10204
382525,82.12368
382526,79.77665
382527,81.42799
382528,82.51987
382529,81.39527
382530,81.726265
382531,79.356155
382532,77.80976
382533,80.42775
382534,82.05763
382535,82.082886
382536,79.99073
382537,79.152214
382538,77.771805
382539,81.013336
382540,80.74013
382541,82.348694
382542,79.28408
382543,82.87718
382544,80.1275
382545,78.491
382546,81.26033
382547,82.528625
382548,80.28154
382549,78.60954
382550,81.791824
382551,80.245445
382552,80.240204
382553,80.56096
382554,79.881454
382555,83.413124
382556,81.50302
382557,81.99816
382558,80.108765
382559,79.89311
382560,78.77251
382561,81.420105
382562,76.232994
382563,81.95008
382564,79.69178
382565,81.259415
382566,80.766235
382567,82.778275
382568,81.72046
382569,79.78883
382570,80.30469
382571,81.97493
382572,80.310326
382573,82.14338
382574,81.704926
382575,80.42114
382576,78.87669
382577,81.86528
382578,82.84007
382579,80.349106
382580,77.91561
382581,80.56417
382582,80.14555
382583,81.60608
382584,81.55501
382585,81.150696
382586,80.44197
382587,81.66321
382588,80.77629
382589,81.521675
382590,81.02432
382591,80.0515
382592,80.37903
382593,77.57788
382594,80.213425
382595,80.455246
382596,81.484604
382597,79.67607
382598,83.02513
382599,80.23135
382600,78.2999
382601,79.31326
382602,81.50793
382603,82.30337
382604,78.69829
382605,79.61612
382606,82.950165
382607,82.42168
382608,79.576706
382609,81.77514
382610,80.066895
382611,80.359146
382612,82.08564
382613,81.736885
382614,77.8536
382615,80.10222
382616,82.061966
382617,80.46378
382618,80.52425
382619,81.863846
382620,80.05696
382621,80.635864
382622,78.545074
382623,80.129425
382624,82.54007
382625,80.588104
382626,81.08901
382627,79.67356
382628,80.65625
382629,82.49519
382630,83.77604
382631,80.72815
382632,82.21579
382633,79.95937
382634,77.859436
382635,81.628586
382636,80.16158
382637,80.71199
382638,80.32428
382639,80.767075
382640,81.84096
382641,77.91399
382642,77.15788
382643,79.36242
382644,81.85322
382645,79.72478
382646,81.0518
382647,82.859695
382648,80.69504
382649,80.01941
382650,77.48574
382651,80.63123
382652,78.89544
382653,82.20932
382654,83.28513
382655,80.58075
382656,80.71907
382657,79.04272
382658,80.74075
382659,77.81449
382660,81.172195
382661,80.63876
382662,81.33029
382663,81.84308
